diagnosis_reasoning,image_path,ground_truth,mask,predicted_class,segmented_image
malignant,skin_cancer_dataset/malignant/1373.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1373_mask_20260602_181933.png,malignant,./outputs/skin_cancer_v1/images/segmented/1373_segmented_20260602_181933.png
benign,skin_cancer_dataset/malignant/427.jpg,malignant,./outputs/skin_cancer_v1/images/masks/427_mask_20260602_181936.png,benign,./outputs/skin_cancer_v1/images/segmented/427_segmented_20260602_181936.png
benign,skin_cancer_dataset/malignant/828.jpg,malignant,./outputs/skin_cancer_v1/images/masks/828_mask_20260602_181938.png,benign,./outputs/skin_cancer_v1/images/segmented/828_segmented_20260602_181938.png
malignant,skin_cancer_dataset/malignant/441.jpg,malignant,./outputs/skin_cancer_v1/images/masks/441_mask_20260602_181940.png,malignant,./outputs/skin_cancer_v1/images/segmented/441_segmented_20260602_181940.png
malignant,skin_cancer_dataset/malignant/338.jpg,malignant,./outputs/skin_cancer_v1/images/masks/338_mask_20260602_181943.png,malignant,./outputs/skin_cancer_v1/images/segmented/338_segmented_20260602_181943.png
benign,skin_cancer_dataset/malignant/1263.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1263_mask_20260602_181945.png,benign,./outputs/skin_cancer_v1/images/segmented/1263_segmented_20260602_181945.png
malignant,skin_cancer_dataset/malignant/842.jpg,malignant,./outputs/skin_cancer_v1/images/masks/842_mask_20260602_181947.png,malignant,./outputs/skin_cancer_v1/images/segmented/842_segmented_20260602_181947.png
malignant,skin_cancer_dataset/malignant/739.jpg,malignant,./outputs/skin_cancer_v1/images/masks/739_mask_20260602_181950.png,malignant,./outputs/skin_cancer_v1/images/segmented/739_segmented_20260602_181950.png
benign,skin_cancer_dataset/malignant/1124.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1124_mask_20260602_181952.png,benign,./outputs/skin_cancer_v1/images/segmented/1124_segmented_20260602_181952.png
malignant,skin_cancer_dataset/malignant/1430.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1430_mask_20260602_181954.png,malignant,./outputs/skin_cancer_v1/images/segmented/1430_segmented_20260602_181954.png
benign,skin_cancer_dataset/malignant/352.jpg,malignant,./outputs/skin_cancer_v1/images/masks/352_mask_20260602_181957.png,benign,./outputs/skin_cancer_v1/images/segmented/352_segmented_20260602_181957.png
benign,skin_cancer_dataset/malignant/753.jpg,malignant,./outputs/skin_cancer_v1/images/masks/753_mask_20260602_181959.png,benign,./outputs/skin_cancer_v1/images/segmented/753_segmented_20260602_181959.png
benign,skin_cancer_dataset/malignant/1014.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1014_mask_20260602_182001.png,benign,./outputs/skin_cancer_v1/images/segmented/1014_segmented_20260602_182001.png
malignant,skin_cancer_dataset/malignant/1417.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1417_mask_20260602_182003.png,malignant,./outputs/skin_cancer_v1/images/segmented/1417_segmented_20260602_182003.png
malignant,skin_cancer_dataset/malignant/126.jpg,malignant,./outputs/skin_cancer_v1/images/masks/126_mask_20260602_182006.png,malignant,./outputs/skin_cancer_v1/images/segmented/126_segmented_20260602_182006.png
benign,skin_cancer_dataset/malignant/263.jpg,malignant,./outputs/skin_cancer_v1/images/masks/263_mask_20260602_182008.png,benign,./outputs/skin_cancer_v1/images/segmented/263_segmented_20260602_182008.png
malignant,skin_cancer_dataset/malignant/664.jpg,malignant,./outputs/skin_cancer_v1/images/masks/664_mask_20260602_182010.png,malignant,./outputs/skin_cancer_v1/images/segmented/664_segmented_20260602_182010.png
benign,skin_cancer_dataset/malignant/1307.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1307_mask_20260602_182012.png,benign,./outputs/skin_cancer_v1/images/segmented/1307_segmented_20260602_182012.png
benign,skin_cancer_dataset/malignant/575.jpg,malignant,./outputs/skin_cancer_v1/images/masks/575_mask_20260602_182015.png,malignant,./outputs/skin_cancer_v1/images/segmented/575_segmented_20260602_182015.png
benign,skin_cancer_dataset/malignant/976.jpg,malignant,./outputs/skin_cancer_v1/images/masks/976_mask_20260602_182017.png,benign,./outputs/skin_cancer_v1/images/segmented/976_segmented_20260602_182017.png
benign,skin_cancer_dataset/malignant/349.jpg,malignant,./outputs/skin_cancer_v1/images/masks/349_mask_20260602_182019.png,benign,./outputs/skin_cancer_v1/images/segmented/349_segmented_20260602_182019.png
malignant,skin_cancer_dataset/malignant/486.jpg,malignant,./outputs/skin_cancer_v1/images/masks/486_mask_20260602_182022.png,malignant,./outputs/skin_cancer_v1/images/segmented/486_segmented_20260602_182022.png
benign,skin_cancer_dataset/malignant/990.jpg,malignant,./outputs/skin_cancer_v1/images/masks/990_mask_20260602_182024.png,benign,./outputs/skin_cancer_v1/images/segmented/990_segmented_20260602_182024.png
benign,skin_cancer_dataset/malignant/887.jpg,malignant,./outputs/skin_cancer_v1/images/masks/887_mask_20260602_182026.png,benign,./outputs/skin_cancer_v1/images/segmented/887_segmented_20260602_182026.png
malignant,skin_cancer_dataset/malignant/1081.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1081_mask_20260602_182028.png,malignant,./outputs/skin_cancer_v1/images/segmented/1081_segmented_20260602_182028.png
benign,skin_cancer_dataset/malignant/1484.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1484_mask_20260602_182031.png,benign,./outputs/skin_cancer_v1/images/segmented/1484_segmented_20260602_182031.png
malignant,skin_cancer_dataset/malignant/798.jpg,malignant,./outputs/skin_cancer_v1/images/masks/798_mask_20260602_182033.png,malignant,./outputs/skin_cancer_v1/images/segmented/798_segmented_20260602_182033.png
benign,skin_cancer_dataset/malignant/1068.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1068_mask_20260602_182035.png,benign,./outputs/skin_cancer_v1/images/segmented/1068_segmented_20260602_182035.png
benign,skin_cancer_dataset/malignant/274.jpg,malignant,./outputs/skin_cancer_v1/images/masks/274_mask_20260602_182038.png,benign,./outputs/skin_cancer_v1/images/segmented/274_segmented_20260602_182038.png
benign,skin_cancer_dataset/malignant/1374.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1374_mask_20260602_182040.png,benign,./outputs/skin_cancer_v1/images/segmented/1374_segmented_20260602_182040.png
malignant,skin_cancer_dataset/malignant/810.jpg,malignant,./outputs/skin_cancer_v1/images/masks/810_mask_20260602_182042.png,malignant,./outputs/skin_cancer_v1/images/segmented/810_segmented_20260602_182042.png
benign,skin_cancer_dataset/malignant/185.jpg,malignant,./outputs/skin_cancer_v1/images/masks/185_mask_20260602_182044.png,benign,./outputs/skin_cancer_v1/images/segmented/185_segmented_20260602_182044.png
benign,skin_cancer_dataset/malignant/1264.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1264_mask_20260602_182047.png,benign,./outputs/skin_cancer_v1/images/segmented/1264_segmented_20260602_182047.png
malignant,skin_cancer_dataset/malignant/586.jpg,malignant,./outputs/skin_cancer_v1/images/masks/586_mask_20260602_182049.png,malignant,./outputs/skin_cancer_v1/images/segmented/586_segmented_20260602_182049.png
benign,skin_cancer_dataset/malignant/721.jpg,malignant,./outputs/skin_cancer_v1/images/masks/721_mask_20260602_182051.png,benign,./outputs/skin_cancer_v1/images/segmented/721_segmented_20260602_182051.png
benign,skin_cancer_dataset/malignant/1125.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1125_mask_20260602_182054.png,benign,./outputs/skin_cancer_v1/images/segmented/1125_segmented_20260602_182054.png
benign,skin_cancer_dataset/malignant/1431.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1431_mask_20260602_182056.png,benign,./outputs/skin_cancer_v1/images/segmented/1431_segmented_20260602_182056.png
malignant,skin_cancer_dataset/malignant/497.jpg,malignant,./outputs/skin_cancer_v1/images/masks/497_mask_20260602_182058.png,malignant,./outputs/skin_cancer_v1/images/segmented/497_segmented_20260602_182058.png
malignant,skin_cancer_dataset/malignant/1015.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1015_mask_20260602_182101.png,malignant,./outputs/skin_cancer_v1/images/segmented/1015_segmented_20260602_182101.png
malignant,skin_cancer_dataset/malignant/1418.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1418_mask_20260602_182103.png,malignant,./outputs/skin_cancer_v1/images/segmented/1418_segmented_20260602_182103.png
malignant,skin_cancer_dataset/malignant/406.jpg,malignant,./outputs/skin_cancer_v1/images/masks/406_mask_20260602_182105.png,malignant,./outputs/skin_cancer_v1/images/segmented/406_segmented_20260602_182105.png
malignant,skin_cancer_dataset/malignant/807.jpg,malignant,./outputs/skin_cancer_v1/images/masks/807_mask_20260602_182107.png,malignant,./outputs/skin_cancer_v1/images/segmented/807_segmented_20260602_182107.png
benign,skin_cancer_dataset/malignant/944.jpg,malignant,./outputs/skin_cancer_v1/images/masks/944_mask_20260602_182110.png,benign,./outputs/skin_cancer_v1/images/segmented/944_segmented_20260602_182110.png
malignant,skin_cancer_dataset/malignant/1308.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1308_mask_20260602_182112.png,malignant,./outputs/skin_cancer_v1/images/segmented/1308_segmented_20260602_182112.png
malignant,skin_cancer_dataset/malignant/420.jpg,malignant,./outputs/skin_cancer_v1/images/masks/420_mask_20260602_182114.png,malignant,./outputs/skin_cancer_v1/images/segmented/420_segmented_20260602_182114.png
benign,skin_cancer_dataset/malignant/317.jpg,malignant,./outputs/skin_cancer_v1/images/masks/317_mask_20260602_182117.png,benign,./outputs/skin_cancer_v1/images/segmented/317_segmented_20260602_182117.png
malignant,skin_cancer_dataset/malignant/718.jpg,malignant,./outputs/skin_cancer_v1/images/masks/718_mask_20260602_182119.png,malignant,./outputs/skin_cancer_v1/images/segmented/718_segmented_20260602_182119.png
malignant,skin_cancer_dataset/malignant/1192.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1192_mask_20260602_182121.png,malignant,./outputs/skin_cancer_v1/images/segmented/1192_segmented_20260602_182121.png
benign,skin_cancer_dataset/malignant/331.jpg,malignant,./outputs/skin_cancer_v1/images/masks/331_mask_20260602_182123.png,benign,./outputs/skin_cancer_v1/images/segmented/331_segmented_20260602_182123.png
benign,skin_cancer_dataset/malignant/228.jpg,malignant,./outputs/skin_cancer_v1/images/masks/228_mask_20260602_182126.png,benign,./outputs/skin_cancer_v1/images/segmented/228_segmented_20260602_182126.png
malignant,skin_cancer_dataset/malignant/732.jpg,malignant,./outputs/skin_cancer_v1/images/masks/732_mask_20260602_182128.png,malignant,./outputs/skin_cancer_v1/images/segmented/732_segmented_20260602_182128.png
malignant,skin_cancer_dataset/malignant/629.jpg,malignant,./outputs/skin_cancer_v1/images/masks/629_mask_20260602_182130.png,malignant,./outputs/skin_cancer_v1/images/segmented/629_segmented_20260602_182130.png
benign,skin_cancer_dataset/malignant/1082.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1082_mask_20260602_182133.png,benign,./outputs/skin_cancer_v1/images/segmented/1082_segmented_20260602_182133.png
malignant,skin_cancer_dataset/malignant/1485.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1485_mask_20260602_182135.png,malignant,./outputs/skin_cancer_v1/images/segmented/1485_segmented_20260602_182135.png
benign,skin_cancer_dataset/malignant/242.jpg,malignant,./outputs/skin_cancer_v1/images/masks/242_mask_20260602_182137.png,benign,./outputs/skin_cancer_v1/images/segmented/242_segmented_20260602_182137.png
benign,skin_cancer_dataset/malignant/643.jpg,malignant,./outputs/skin_cancer_v1/images/masks/643_mask_20260602_182139.png,malignant,./outputs/skin_cancer_v1/images/segmented/643_segmented_20260602_182139.png
malignant,skin_cancer_dataset/malignant/1069.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1069_mask_20260602_182142.png,malignant,./outputs/skin_cancer_v1/images/segmented/1069_segmented_20260602_182142.png
malignant,skin_cancer_dataset/malignant/1375.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1375_mask_20260602_182144.png,malignant,./outputs/skin_cancer_v1/images/segmented/1375_segmented_20260602_182144.png
benign,skin_cancer_dataset/malignant/153.jpg,malignant,./outputs/skin_cancer_v1/images/masks/153_mask_20260602_182146.png,benign,./outputs/skin_cancer_v1/images/segmented/153_segmented_20260602_182146.png
malignant,skin_cancer_dataset/malignant/554.jpg,malignant,./outputs/skin_cancer_v1/images/masks/554_mask_20260602_182148.png,malignant,./outputs/skin_cancer_v1/images/segmented/554_segmented_20260602_182148.png
benign,skin_cancer_dataset/malignant/955.jpg,malignant,./outputs/skin_cancer_v1/images/masks/955_mask_20260602_182151.png,benign,./outputs/skin_cancer_v1/images/segmented/955_segmented_20260602_182151.png
benign,skin_cancer_dataset/malignant/1265.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1265_mask_20260602_182153.png,benign,./outputs/skin_cancer_v1/images/segmented/1265_segmented_20260602_182153.png
benign,skin_cancer_dataset/malignant/465.jpg,malignant,./outputs/skin_cancer_v1/images/masks/465_mask_20260602_182155.png,malignant,./outputs/skin_cancer_v1/images/segmented/465_segmented_20260602_182155.png
benign,skin_cancer_dataset/malignant/1126.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1126_mask_20260602_182157.png,benign,./outputs/skin_cancer_v1/images/segmented/1126_segmented_20260602_182157.png
malignant,skin_cancer_dataset/malignant/1432.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1432_mask_20260602_182200.png,malignant,./outputs/skin_cancer_v1/images/segmented/1432_segmented_20260602_182200.png
benign,skin_cancer_dataset/malignant/866.jpg,malignant,./outputs/skin_cancer_v1/images/masks/866_mask_20260602_182202.png,benign,./outputs/skin_cancer_v1/images/segmented/866_segmented_20260602_182202.png
benign,skin_cancer_dataset/malignant/239.jpg,malignant,./outputs/skin_cancer_v1/images/masks/239_mask_20260602_182204.png,benign,./outputs/skin_cancer_v1/images/segmented/239_segmented_20260602_182204.png
benign,skin_cancer_dataset/malignant/376.jpg,malignant,./outputs/skin_cancer_v1/images/masks/376_mask_20260602_182207.png,benign,./outputs/skin_cancer_v1/images/segmented/376_segmented_20260602_182207.png
benign,skin_cancer_dataset/malignant/880.jpg,malignant,./outputs/skin_cancer_v1/images/masks/880_mask_20260602_182209.png,benign,./outputs/skin_cancer_v1/images/segmented/880_segmented_20260602_182209.png
benign,skin_cancer_dataset/malignant/1016.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1016_mask_20260602_182211.png,benign,./outputs/skin_cancer_v1/images/segmented/1016_segmented_20260602_182211.png
malignant,skin_cancer_dataset/malignant/777.jpg,malignant,./outputs/skin_cancer_v1/images/masks/777_mask_20260602_182214.png,malignant,./outputs/skin_cancer_v1/images/segmented/777_segmented_20260602_182214.png
benign,skin_cancer_dataset/malignant/6.jpg,malignant,./outputs/skin_cancer_v1/images/masks/6_mask_20260602_182216.png,benign,./outputs/skin_cancer_v1/images/segmented/6_segmented_20260602_182216.png
benign,skin_cancer_dataset/malignant/1419.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1419_mask_20260602_182218.png,benign,./outputs/skin_cancer_v1/images/segmented/1419_segmented_20260602_182218.png
benign,skin_cancer_dataset/malignant/390.jpg,malignant,./outputs/skin_cancer_v1/images/masks/390_mask_20260602_182220.png,benign,./outputs/skin_cancer_v1/images/segmented/390_segmented_20260602_182220.png
benign,skin_cancer_dataset/malignant/791.jpg,malignant,./outputs/skin_cancer_v1/images/masks/791_mask_20260602_182223.png,benign,./outputs/skin_cancer_v1/images/segmented/791_segmented_20260602_182223.png
malignant,skin_cancer_dataset/malignant/688.jpg,malignant,./outputs/skin_cancer_v1/images/masks/688_mask_20260602_182225.png,malignant,./outputs/skin_cancer_v1/images/segmented/688_segmented_20260602_182225.png
malignant,skin_cancer_dataset/malignant/1309.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1309_mask_20260602_182227.png,malignant,./outputs/skin_cancer_v1/images/segmented/1309_segmented_20260602_182227.png
malignant,skin_cancer_dataset/malignant/164.jpg,malignant,./outputs/skin_cancer_v1/images/masks/164_mask_20260602_182230.png,malignant,./outputs/skin_cancer_v1/images/segmented/164_segmented_20260602_182230.png
malignant,skin_cancer_dataset/malignant/599.jpg,malignant,./outputs/skin_cancer_v1/images/masks/599_mask_20260602_182232.png,malignant,./outputs/skin_cancer_v1/images/segmented/599_segmented_20260602_182232.png
benign,skin_cancer_dataset/malignant/1193.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1193_mask_20260602_182234.png,benign,./outputs/skin_cancer_v1/images/segmented/1193_segmented_20260602_182234.png
malignant,skin_cancer_dataset/malignant/700.jpg,malignant,./outputs/skin_cancer_v1/images/masks/700_mask_20260602_182237.png,malignant,./outputs/skin_cancer_v1/images/segmented/700_segmented_20260602_182237.png
