image_path,ground_truth,predicted_class,segmented_image,mask,diagnosis_reasoning
skin_cancer_dataset/malignant/24.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/24_segmented_20260603_153835.png,./outputs/skin_cancer_v1/images/masks/24_mask_20260603_153835.png,benign
skin_cancer_dataset/malignant/367.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/367_segmented_20260603_153841.png,./outputs/skin_cancer_v1/images/masks/367_mask_20260603_153841.png,benign
skin_cancer_dataset/malignant/903.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/903_segmented_20260603_153842.png,./outputs/skin_cancer_v1/images/masks/903_mask_20260603_153842.png,malignant
skin_cancer_dataset/malignant/75.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/75_segmented_20260603_153842.png,./outputs/skin_cancer_v1/images/masks/75_mask_20260603_153842.png,benign
skin_cancer_dataset/malignant/381.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/381_segmented_20260603_153842.png,./outputs/skin_cancer_v1/images/masks/381_mask_20260603_153842.png,benign
skin_cancer_dataset/malignant/278.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/278_segmented_20260603_153842.png,./outputs/skin_cancer_v1/images/masks/278_mask_20260603_153842.png,benign
skin_cancer_dataset/malignant/679.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/679_segmented_20260603_153842.png,./outputs/skin_cancer_v1/images/masks/679_mask_20260603_153842.png,malignant
skin_cancer_dataset/malignant/814.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/814_segmented_20260603_153843.png,./outputs/skin_cancer_v1/images/masks/814_mask_20260603_153843.png,benign
skin_cancer_dataset/malignant/1299.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/1299_segmented_20260603_153843.png,./outputs/skin_cancer_v1/images/masks/1299_mask_20260603_153843.png,malignant
skin_cancer_dataset/malignant/292.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/292_segmented_20260603_153849.png,./outputs/skin_cancer_v1/images/masks/292_mask_20260603_153849.png,malignant
skin_cancer_dataset/malignant/78.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/78_segmented_20260603_153849.png,./outputs/skin_cancer_v1/images/masks/78_mask_20260603_153849.png,malignant
skin_cancer_dataset/malignant/189.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/189_segmented_20260603_153850.png,./outputs/skin_cancer_v1/images/masks/189_mask_20260603_153850.png,malignant
skin_cancer_dataset/malignant/1189.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1189_segmented_20260603_153850.png,./outputs/skin_cancer_v1/images/masks/1189_mask_20260603_153850.png,benign
skin_cancer_dataset/malignant/201.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/201_segmented_20260603_153850.png,./outputs/skin_cancer_v1/images/masks/201_mask_20260603_153850.png,benign
skin_cancer_dataset/malignant/1356.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/1356_segmented_20260603_153850.png,./outputs/skin_cancer_v1/images/masks/1356_mask_20260603_153850.png,malignant
skin_cancer_dataset/malignant/602.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/602_segmented_20260603_153851.png,./outputs/skin_cancer_v1/images/masks/602_mask_20260603_153851.png,benign
skin_cancer_dataset/malignant/1120.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1120_segmented_20260603_153851.png,./outputs/skin_cancer_v1/images/masks/1120_mask_20260603_153851.png,benign
skin_cancer_dataset/malignant/1079.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/1079_segmented_20260603_153857.png,./outputs/skin_cancer_v1/images/masks/1079_mask_20260603_153857.png,malignant
skin_cancer_dataset/malignant/112.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/112_segmented_20260603_153858.png,./outputs/skin_cancer_v1/images/masks/112_mask_20260603_153858.png,malignant
skin_cancer_dataset/malignant/513.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/513_segmented_20260603_153858.png,./outputs/skin_cancer_v1/images/masks/513_mask_20260603_153858.png,malignant
skin_cancer_dataset/malignant/1246.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/1246_segmented_20260603_153858.png,./outputs/skin_cancer_v1/images/masks/1246_mask_20260603_153858.png,malignant
skin_cancer_dataset/malignant/914.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/914_segmented_20260603_153858.png,./outputs/skin_cancer_v1/images/masks/914_mask_20260603_153858.png,benign
skin_cancer_dataset/malignant/1010.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1010_segmented_20260603_153858.png,./outputs/skin_cancer_v1/images/masks/1010_mask_20260603_153858.png,benign
skin_cancer_dataset/malignant/1413.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1413_segmented_20260603_153859.png,./outputs/skin_cancer_v1/images/masks/1413_mask_20260603_153859.png,benign
skin_cancer_dataset/malignant/424.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/424_segmented_20260603_153859.png,./outputs/skin_cancer_v1/images/masks/424_mask_20260603_153859.png,malignant
skin_cancer_dataset/malignant/1136.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1136_segmented_20260603_153905.png,./outputs/skin_cancer_v1/images/masks/1136_mask_20260603_153905.png,benign
skin_cancer_dataset/malignant/825.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/825_segmented_20260603_153906.png,./outputs/skin_cancer_v1/images/masks/825_mask_20260603_153906.png,malignant
skin_cancer_dataset/malignant/1303.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/1303_segmented_20260603_153906.png,./outputs/skin_cancer_v1/images/masks/1303_mask_20260603_153906.png,malignant
skin_cancer_dataset/malignant/335.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/335_segmented_20260603_153906.png,./outputs/skin_cancer_v1/images/masks/335_mask_20260603_153906.png,benign
skin_cancer_dataset/malignant/736.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/736_segmented_20260603_153906.png,./outputs/skin_cancer_v1/images/masks/736_mask_20260603_153906.png,benign
skin_cancer_dataset/malignant/109.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/109_segmented_20260603_153906.png,./outputs/skin_cancer_v1/images/masks/109_mask_20260603_153906.png,malignant
skin_cancer_dataset/malignant/750.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/750_segmented_20260603_153907.png,./outputs/skin_cancer_v1/images/masks/750_mask_20260603_153907.png,benign
skin_cancer_dataset/malignant/647.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/647_segmented_20260603_153907.png,./outputs/skin_cancer_v1/images/masks/647_mask_20260603_153907.png,malignant
skin_cancer_dataset/malignant/1480.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1480_segmented_20260603_153913.png,./outputs/skin_cancer_v1/images/masks/1480_mask_20260603_153913.png,benign
skin_cancer_dataset/malignant/123.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/123_segmented_20260603_153913.png,./outputs/skin_cancer_v1/images/masks/123_mask_20260603_153913.png,benign
skin_cancer_dataset/malignant/260.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/260_segmented_20260603_153914.png,./outputs/skin_cancer_v1/images/masks/260_mask_20260603_153914.png,benign
skin_cancer_dataset/malignant/661.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/661_segmented_20260603_153914.png,./outputs/skin_cancer_v1/images/masks/661_mask_20260603_153914.png,malignant
skin_cancer_dataset/malignant/558.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/558_segmented_20260603_153914.png,./outputs/skin_cancer_v1/images/masks/558_mask_20260603_153914.png,benign
skin_cancer_dataset/malignant/959.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/959_segmented_20260603_153914.png,./outputs/skin_cancer_v1/images/masks/959_mask_20260603_153914.png,malignant
skin_cancer_dataset/malignant/1370.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1370_segmented_20260603_153915.png,./outputs/skin_cancer_v1/images/masks/1370_mask_20260603_153915.png,benign
skin_cancer_dataset/malignant/572.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/572_segmented_20260603_153915.png,./outputs/skin_cancer_v1/images/masks/572_mask_20260603_153915.png,benign
skin_cancer_dataset/malignant/973.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/973_segmented_20260603_153921.png,./outputs/skin_cancer_v1/images/masks/973_mask_20260603_153921.png,benign
skin_cancer_dataset/malignant/1260.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1260_segmented_20260603_153921.png,./outputs/skin_cancer_v1/images/masks/1260_mask_20260603_153921.png,benign
skin_cancer_dataset/malignant/1357.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1357_segmented_20260603_153922.png,./outputs/skin_cancer_v1/images/masks/1357_mask_20260603_153922.png,benign
skin_cancer_dataset/malignant/346.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/346_segmented_20260603_153922.png,./outputs/skin_cancer_v1/images/masks/346_mask_20260603_153922.png,benign
skin_cancer_dataset/malignant/483.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/483_segmented_20260603_153922.png,./outputs/skin_cancer_v1/images/masks/483_mask_20260603_153922.png,malignant
skin_cancer_dataset/malignant/1121.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/1121_segmented_20260603_153922.png,./outputs/skin_cancer_v1/images/masks/1121_mask_20260603_153922.png,malignant
skin_cancer_dataset/malignant/884.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/884_segmented_20260603_153922.png,./outputs/skin_cancer_v1/images/masks/884_mask_20260603_153922.png,benign
skin_cancer_dataset/malignant/257.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/257_segmented_20260603_153923.png,./outputs/skin_cancer_v1/images/masks/257_mask_20260603_153923.png,benign
skin_cancer_dataset/malignant/1247.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1247_segmented_20260603_153929.png,./outputs/skin_cancer_v1/images/masks/1247_mask_20260603_153929.png,benign
skin_cancer_dataset/malignant/795.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/795_segmented_20260603_153929.png,./outputs/skin_cancer_v1/images/masks/795_mask_20260603_153929.png,benign
skin_cancer_dataset/malignant/1011.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1011_segmented_20260603_153930.png,./outputs/skin_cancer_v1/images/masks/1011_mask_20260603_153930.png,benign
skin_cancer_dataset/malignant/1414.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/1414_segmented_20260603_153930.png,./outputs/skin_cancer_v1/images/masks/1414_mask_20260603_153930.png,malignant
skin_cancer_dataset/malignant/271.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/271_segmented_20260603_153930.png,./outputs/skin_cancer_v1/images/masks/271_mask_20260603_153930.png,benign
skin_cancer_dataset/malignant/168.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/168_segmented_20260603_153930.png,./outputs/skin_cancer_v1/images/masks/168_mask_20260603_153930.png,benign
skin_cancer_dataset/malignant/1137.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/1137_segmented_20260603_153930.png,./outputs/skin_cancer_v1/images/masks/1137_mask_20260603_153930.png,malignant
skin_cancer_dataset/malignant/569.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/569_segmented_20260603_153931.png,./outputs/skin_cancer_v1/images/masks/569_mask_20260603_153931.png,malignant
skin_cancer_dataset/malignant/704.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/704_segmented_20260603_153937.png,./outputs/skin_cancer_v1/images/masks/704_mask_20260603_153937.png,malignant
skin_cancer_dataset/malignant/1304.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1304_segmented_20260603_153937.png,./outputs/skin_cancer_v1/images/masks/1304_mask_20260603_153937.png,benign
skin_cancer_dataset/malignant/182.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/182_segmented_20260603_153937.png,./outputs/skin_cancer_v1/images/masks/182_mask_20260603_153937.png,malignant
skin_cancer_dataset/malignant/494.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/494_segmented_20260603_153938.png,./outputs/skin_cancer_v1/images/masks/494_mask_20260603_153938.png,malignant
skin_cancer_dataset/malignant/1481.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1481_segmented_20260603_153938.png,./outputs/skin_cancer_v1/images/masks/1481_mask_20260603_153938.png,benign
skin_cancer_dataset/malignant/403.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/403_segmented_20260603_153938.png,./outputs/skin_cancer_v1/images/masks/403_mask_20260603_153938.png,malignant
skin_cancer_dataset/malignant/804.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/804_segmented_20260603_153938.png,./outputs/skin_cancer_v1/images/masks/804_mask_20260603_153938.png,benign
skin_cancer_dataset/malignant/941.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/941_segmented_20260603_153939.png,./outputs/skin_cancer_v1/images/masks/941_mask_20260603_153939.png,benign
skin_cancer_dataset/malignant/1371.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/1371_segmented_20260603_153945.png,./outputs/skin_cancer_v1/images/masks/1371_mask_20260603_153945.png,malignant
skin_cancer_dataset/malignant/314.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/314_segmented_20260603_153945.png,./outputs/skin_cancer_v1/images/masks/314_mask_20260603_153945.png,malignant
skin_cancer_dataset/malignant/715.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/715_segmented_20260603_153945.png,./outputs/skin_cancer_v1/images/masks/715_mask_20260603_153945.png,benign
skin_cancer_dataset/malignant/1261.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1261_segmented_20260603_153946.png,./outputs/skin_cancer_v1/images/masks/1261_mask_20260603_153946.png,benign
skin_cancer_dataset/malignant/1358.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1358_segmented_20260603_153946.png,./outputs/skin_cancer_v1/images/masks/1358_mask_20260603_153946.png,benign
skin_cancer_dataset/malignant/1122.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1122_segmented_20260603_153946.png,./outputs/skin_cancer_v1/images/masks/1122_mask_20260603_153946.png,benign
skin_cancer_dataset/malignant/225.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/225_segmented_20260603_153946.png,./outputs/skin_cancer_v1/images/masks/225_mask_20260603_153946.png,benign
skin_cancer_dataset/malignant/626.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/626_segmented_20260603_153946.png,./outputs/skin_cancer_v1/images/masks/626_mask_20260603_153946.png,malignant
skin_cancer_dataset/malignant/1248.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1248_segmented_20260603_153953.png,./outputs/skin_cancer_v1/images/masks/1248_mask_20260603_153953.png,benign
skin_cancer_dataset/malignant/1012.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1012_segmented_20260603_153953.png,./outputs/skin_cancer_v1/images/masks/1012_mask_20260603_153953.png,benign
skin_cancer_dataset/malignant/640.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/640_segmented_20260603_153953.png,./outputs/skin_cancer_v1/images/masks/640_mask_20260603_153953.png,malignant
skin_cancer_dataset/malignant/537.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/537_segmented_20260603_153953.png,./outputs/skin_cancer_v1/images/masks/537_mask_20260603_153953.png,malignant
skin_cancer_dataset/malignant/1415.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1415_segmented_20260603_153954.png,./outputs/skin_cancer_v1/images/masks/1415_mask_20260603_153954.png,benign
skin_cancer_dataset/malignant/938.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/938_segmented_20260603_153954.png,./outputs/skin_cancer_v1/images/masks/938_mask_20260603_153954.png,malignant
skin_cancer_dataset/malignant/1138.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1138_segmented_20260603_153954.png,./outputs/skin_cancer_v1/images/masks/1138_mask_20260603_153954.png,benign
skin_cancer_dataset/malignant/150.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/150_segmented_20260603_153954.png,./outputs/skin_cancer_v1/images/masks/150_mask_20260603_153954.png,benign
skin_cancer_dataset/malignant/551.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/551_segmented_20260603_154001.png,./outputs/skin_cancer_v1/images/masks/551_mask_20260603_154001.png,malignant
skin_cancer_dataset/malignant/448.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/448_segmented_20260603_154001.png,./outputs/skin_cancer_v1/images/masks/448_mask_20260603_154001.png,malignant
