structural_assessment,image_path,segmented_image,ground_truth,predicted_class,mask
Damaged,hurricane_dataset/no_damage/-95.62729200000001_29.859340000000003.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101905.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101905.png
Damaged,hurricane_dataset/damage/-96.90690699999999_28.399963.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_101907.png,damage,no_damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_101907.png
Damaged,hurricane_dataset/damage/-95.175641_30.033381.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101910.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101910.png
Damaged,hurricane_dataset/damage/-93.9752_30.125966.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_101912.png,damage,damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_101912.png
Damaged,hurricane_dataset/damage/-95.64404_29.837215999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101914.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101914.png
Damaged,hurricane_dataset/damage/-93.809866_30.031885.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_101916.png,damage,damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_101916.png
Damaged,hurricane_dataset/no_damage/-95.625377_29.969018.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101919.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101919.png
Damaged,hurricane_dataset/no_damage/-96.980692_28.853164000000003.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_101921.png,no_damage,damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_101921.png
Damaged,hurricane_dataset/damage/-95.079477_30.030215000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101923.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101923.png
Damaged,hurricane_dataset/damage/-95.08173000000001_29.877618.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101925.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101925.png
Damaged,hurricane_dataset/no_damage/-95.287612_29.608056.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101928.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101928.png
Damaged,hurricane_dataset/damage/-95.612771_29.764176000000003.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101930.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101930.png
Damaged,hurricane_dataset/damage/-93.741016_29.789194000000002.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_101932.png,damage,damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_101932.png
Damaged,hurricane_dataset/no_damage/-95.634615_29.853715.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101935.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101935.png
Damaged,hurricane_dataset/damage/-95.181025_30.032142999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101937.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101937.png
Damaged,hurricane_dataset/damage/-96.868449_28.491702000000004.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_101939.png,damage,no_damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_101939.png
Damaged,hurricane_dataset/no_damage/-95.374965_30.040397.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101941.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101941.png
Damaged,hurricane_dataset/damage/-95.247788_30.029315999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101944.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101944.png
Damaged,hurricane_dataset/no_damage/-95.625661_29.771684000000004.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101946.png,no_damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101946.png
Damaged,hurricane_dataset/damage/-95.63564699999999_29.841699.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101948.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101948.png
Damaged,hurricane_dataset/no_damage/-95.636756_29.775695000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101950.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101950.png
Damaged,hurricane_dataset/no_damage/-95.225249_30.025468.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101953.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101953.png
Damaged,hurricane_dataset/damage/-95.63740200000001_29.842946.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101955.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101955.png
Damaged,hurricane_dataset/no_damage/-95.642602_29.838048999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_101957.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_101957.png
Damaged,hurricane_dataset/no_damage/-95.65955100000001_29.834473.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_102000.png,no_damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_102000.png
Damaged,hurricane_dataset/no_damage/-95.628853_29.859170000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_102002.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_102002.png
Damaged,hurricane_dataset/damage/-95.626426_29.860008.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_102004.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_102004.png
Damaged,hurricane_dataset/damage/-95.643699_29.771839.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_102006.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_102006.png
Damaged,hurricane_dataset/damage/-96.981235_28.799928.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_102009.png,damage,no_damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_102009.png
Damaged,hurricane_dataset/damage/-95.575644_29.757105.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_102011.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_102011.png
Damaged,hurricane_dataset/damage/-95.660737_29.8329.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_102013.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_102013.png
Damaged,hurricane_dataset/damage/-95.656314_29.836411.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_102015.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_102015.png
Damaged,hurricane_dataset/damage/-95.5962_29.762566999999997.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_102018.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_102018.png
Damaged,hurricane_dataset/damage/-95.60370999999999_29.763372999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_102020.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_102020.png
Damaged,hurricane_dataset/damage/-95.595535_29.607676.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_102022.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_102022.png
Damaged,hurricane_dataset/damage/-96.989645_28.770998.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_102024.png,damage,no_damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_102024.png
Damaged,hurricane_dataset/damage/-95.638053_29.77125.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_102027.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_102027.png
Damaged,hurricane_dataset/damage/-95.243486_30.022143.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_102029.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_102029.png
Damaged,hurricane_dataset/no_damage/-95.647092_29.838645.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_102031.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_102031.png
Damaged,hurricane_dataset/damage/-95.63999_29.839831.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_102033.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_102033.png
Damaged,hurricane_dataset/no_damage/-95.633445_29.855572.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_102036.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_102036.png
Damaged,hurricane_dataset/damage/-95.621778_29.787976.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_102038.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_102038.png
Damaged,hurricane_dataset/damage/-95.07911700000001_29.817569.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_102040.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_102040.png
Damaged,hurricane_dataset/damage/-93.957531_30.132138.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_102043.png,damage,damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_102043.png
Damaged,hurricane_dataset/damage/-95.540217_29.751165000000004.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_102045.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_102045.png
Damaged,hurricane_dataset/damage/-96.967164_28.496603999999998.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_102047.png,damage,no_damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_102047.png
Damaged,hurricane_dataset/no_damage/-95.07544200000001_30.029209.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_102049.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_102049.png
Damaged,hurricane_dataset/damage/-95.53616099999999_29.749415999999997.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_102052.png,damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_102052.png
Damaged,hurricane_dataset/damage/-95.520636_29.745229.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_102054.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_102054.png
Damaged,hurricane_dataset/no_damage/-95.073527_30.037747999999997.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_102056.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_102056.png
Damaged,hurricane_dataset/damage/-95.2694_29.604840000000003.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_102058.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_102058.png
Damaged,hurricane_dataset/damage/-93.970347_30.142358.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_102101.png,damage,damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_102101.png
Damaged,hurricane_dataset/no_damage/-95.62844_29.775862.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_102103.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_102103.png
Damaged,hurricane_dataset/no_damage/-95.233038_30.021735999999997.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_102105.png,no_damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_102105.png
Damaged,hurricane_dataset/damage/-95.634813_29.960490000000004.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_102107.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_102107.png
Damaged,hurricane_dataset/damage/-96.886736_28.717191999999997.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_102110.png,damage,damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_102110.png
Damaged,hurricane_dataset/no_damage/-95.634813_29.960490000000004.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_102112.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_102112.png
Damaged,hurricane_dataset/no_damage/-95.64228100000001_29.860986999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_102114.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_102114.png
Damaged,hurricane_dataset/damage/-95.084303_29.795866999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_102116.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_102116.png
Damaged,hurricane_dataset/damage/-95.283519_29.610896.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_102119.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_102119.png
Damaged,hurricane_dataset/damage/-95.569437_29.753667999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_102121.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_102121.png
Damaged,hurricane_dataset/damage/-95.088709_29.846579.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_102123.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_102123.png
Damaged,hurricane_dataset/damage/-96.97933_28.810990999999998.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_102126.png,damage,no_damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_102126.png
Damaged,hurricane_dataset/damage/-95.140499_29.996798.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_102128.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_102128.png
Damaged,hurricane_dataset/damage/-95.508234_29.749018.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_102130.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_102130.png
Damaged,hurricane_dataset/no_damage/-95.636797_29.844322.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_102132.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_102132.png
Damaged,hurricane_dataset/damage/-95.63834_29.839436.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_102135.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_102135.png
Damaged,hurricane_dataset/damage/-95.564513_29.757334999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_102137.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_102137.png
Damaged,hurricane_dataset/no_damage/-95.639875_29.843467999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_102139.png,no_damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_102139.png
Damaged,hurricane_dataset/damage/-93.81469799999999_30.03681.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_102141.png,damage,damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_102141.png
Damaged,hurricane_dataset/damage/-95.638335_29.840182000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_102144.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_102144.png
Damaged,hurricane_dataset/damage/-95.626793_29.777946999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_102146.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_102146.png
Damaged,hurricane_dataset/damage/-95.15383299999999_30.041874.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_102148.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_102148.png
Damaged,hurricane_dataset/no_damage/-95.193979_29.53414.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_102151.png,no_damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_102151.png
Damaged,hurricane_dataset/no_damage/-95.374627_30.040425.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_102153.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_102153.png
Damaged,hurricane_dataset/no_damage/-95.645216_29.834512.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_102155.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_102155.png
Damaged,hurricane_dataset/damage/-95.625568_29.859391.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_102157.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_102157.png
Damaged,hurricane_dataset/no_damage/-95.65283199999999_29.837958.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_102200.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_102200.png
Damaged,hurricane_dataset/damage/-95.12265500000001_29.98387.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_102202.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_102202.png
