segmented_image,structural_assessment,mask,image_path,ground_truth,predicted_class
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234216.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234216.png,hurricane_dataset/damage/-95.215976_29.553706.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_234219.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_234219.png,hurricane_dataset/no_damage/-96.936603_28.781977.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_234221.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_234221.png,hurricane_dataset/damage/-96.87693_28.495526.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234223.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234223.png,hurricane_dataset/damage/-95.613956_29.759061.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234225.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234225.png,hurricane_dataset/damage/-95.640323_29.773582.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234228.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234228.png,hurricane_dataset/no_damage/-95.078599_30.028952.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_234230.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_234230.png,hurricane_dataset/no_damage/-96.991528_28.825770000000002.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234233.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234233.png,hurricane_dataset/no_damage/-95.640596_29.841036.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234235.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234235.png,hurricane_dataset/damage/-95.56750600000001_29.754247999999997.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234237.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234237.png,hurricane_dataset/no_damage/-95.627379_29.858835.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234239.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234239.png,hurricane_dataset/no_damage/-95.334776_29.591577.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234242.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234242.png,hurricane_dataset/damage/-95.098147_29.885293.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234244.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234244.png,hurricane_dataset/damage/-95.617655_29.770771999999997.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-93_segmented_20260602_234246.png,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260602_234246.png,hurricane_dataset/damage/-93.989611_29.89735.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234249.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234249.png,hurricane_dataset/no_damage/-95.631194_29.854296.jpeg,no_damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234251.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234251.png,hurricane_dataset/no_damage/-95.625822_29.767494.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234253.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234253.png,hurricane_dataset/damage/-95.17907199999999_30.040578000000004.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_234256.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_234256.png,hurricane_dataset/damage/-96.893688_28.643789.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234258.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234258.png,hurricane_dataset/no_damage/-95.62581_29.857947999999997.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234300.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234300.png,hurricane_dataset/no_damage/-95.33494300000001_29.591272999999997.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234302.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234302.png,hurricane_dataset/damage/-95.613794_29.759995.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234305.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234305.png,hurricane_dataset/damage/-95.628361_29.778614.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234307.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234307.png,hurricane_dataset/damage/-95.181459_30.034118.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_234309.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_234309.png,hurricane_dataset/damage/-96.879886_28.502906.jpeg,damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234312.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234312.png,hurricane_dataset/damage/-95.667539_29.819399.jpeg,damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234314.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234314.png,hurricane_dataset/no_damage/-95.636015_29.846484999999998.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234316.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234316.png,hurricane_dataset/damage/-95.08919300000001_29.828781.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234319.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234319.png,hurricane_dataset/no_damage/-95.643168_29.836678999999997.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_234321.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_234321.png,hurricane_dataset/damage/-96.959977_28.783162.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234323.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234323.png,hurricane_dataset/no_damage/-95.179807_30.036809.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234325.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234325.png,hurricane_dataset/damage/-95.614659_29.763859999999998.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234328.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234328.png,hurricane_dataset/no_damage/-95.181996_30.034285999999998.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234330.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234330.png,hurricane_dataset/damage/-95.549814_29.757292.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_234332.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_234332.png,hurricane_dataset/damage/-96.87984300000001_28.499421999999996.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234335.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234335.png,hurricane_dataset/damage/-95.649005_29.835194.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234337.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234337.png,hurricane_dataset/damage/-95.636574_29.863321000000003.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-93_segmented_20260602_234339.png,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260602_234339.png,hurricane_dataset/damage/-93.974917_29.898490000000002.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234342.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234342.png,hurricane_dataset/damage/-95.08035100000001_30.027777.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234344.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234344.png,hurricane_dataset/damage/-95.096358_29.807976.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234346.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234346.png,hurricane_dataset/damage/-95.65330300000001_29.831134999999996.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234349.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234349.png,hurricane_dataset/no_damage/-95.667488_29.819136.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234351.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234351.png,hurricane_dataset/damage/-95.634408_29.776537.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234353.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234353.png,hurricane_dataset/no_damage/-95.635827_29.768174.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234355.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234355.png,hurricane_dataset/damage/-95.075448_29.796743.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234358.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234358.png,hurricane_dataset/no_damage/-95.06212_29.829257000000002.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234400.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234400.png,hurricane_dataset/damage/-95.569491_29.75765.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234402.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234402.png,hurricane_dataset/damage/-95.09891999999999_29.842373.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-93_segmented_20260602_234405.png,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260602_234405.png,hurricane_dataset/damage/-93.977474_29.905175.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234407.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234407.png,hurricane_dataset/no_damage/-95.666147_29.835964.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234409.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234409.png,hurricane_dataset/damage/-95.10557299999999_29.843553000000004.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234412.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234412.png,hurricane_dataset/no_damage/-95.089472_29.876158.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234414.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234414.png,hurricane_dataset/damage/-95.559921_29.771108.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234416.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234416.png,hurricane_dataset/damage/-95.641401_29.771420000000003.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_234419.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_234419.png,hurricane_dataset/damage/-96.978666_28.476836.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234421.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234421.png,hurricane_dataset/damage/-95.152671_30.019610999999998.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234423.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234423.png,hurricane_dataset/no_damage/-95.62729200000001_29.859340000000003.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_234425.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_234425.png,hurricane_dataset/damage/-96.90690699999999_28.399963.jpeg,damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234428.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234428.png,hurricane_dataset/damage/-95.175641_30.033381.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-93_segmented_20260602_234430.png,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260602_234430.png,hurricane_dataset/damage/-93.9752_30.125966.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234432.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234432.png,hurricane_dataset/damage/-95.64404_29.837215999999998.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-93_segmented_20260602_234435.png,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260602_234435.png,hurricane_dataset/damage/-93.809866_30.031885.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234437.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234437.png,hurricane_dataset/no_damage/-95.625377_29.969018.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_234439.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_234439.png,hurricane_dataset/no_damage/-96.980692_28.853164000000003.jpeg,no_damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234442.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234442.png,hurricane_dataset/damage/-95.079477_30.030215000000002.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234444.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234444.png,hurricane_dataset/damage/-95.08173000000001_29.877618.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234446.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234446.png,hurricane_dataset/no_damage/-95.287612_29.608056.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234449.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234449.png,hurricane_dataset/damage/-95.612771_29.764176000000003.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-93_segmented_20260602_234451.png,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260602_234451.png,hurricane_dataset/damage/-93.741016_29.789194000000002.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234453.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234453.png,hurricane_dataset/no_damage/-95.634615_29.853715.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234456.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234456.png,hurricane_dataset/damage/-95.181025_30.032142999999998.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_234458.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_234458.png,hurricane_dataset/damage/-96.868449_28.491702000000004.jpeg,damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234500.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234500.png,hurricane_dataset/no_damage/-95.374965_30.040397.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234502.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234502.png,hurricane_dataset/damage/-95.247788_30.029315999999998.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234505.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234505.png,hurricane_dataset/no_damage/-95.625661_29.771684000000004.jpeg,no_damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234507.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234507.png,hurricane_dataset/damage/-95.63564699999999_29.841699.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234509.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234509.png,hurricane_dataset/no_damage/-95.636756_29.775695000000002.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234512.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234512.png,hurricane_dataset/no_damage/-95.225249_30.025468.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_234514.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_234514.png,hurricane_dataset/damage/-95.63740200000001_29.842946.jpeg,damage,damage
